dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Baldi_1999,21b,0.9,0.9,pooled,10,6,8,6,0.4413793103448276,0.5705881135962165,4.31,4.208166666666667,4.208166666666667,8.02503911529647,4.305075,8.07525,0.8529581985315641,0.5272514939980502,0.5272514939980502,3.321445062606403,1.53814587508474,3.591403392706774,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.726961001374139,5.857287197439318,14.614673485408558,6.454579887903444,-2.0997189566878056
Baldi_1999,12a,1.02,1.02,pooled,14,4.941176470588235,10,6,0.4393530997304582,0.5705881135962165,3.82,3.8257792207792134,4.343076923076922,8.368277659600018,5.164805,11.679089285714285,0.849238500158085,0.41360982671404967,0.5246363745261158,3.518777729854732,2.1500898349760496,5.942060823948425,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.0330803348617286,6.980926395717118,15.849053840301956,9.541780040910131,-1.533471074679395
Baldi_1999,20,1.15,1.15,pooled,31,10.21978021978022,9,6,0.8428990364474236,0.5705881135962165,4.225,4.204425543826332,3.193693277430762,3.125925860827647,2.03869,9.624435483870968,1.1493388967130136,0.545333937473053,0.383330830789506,0.846182292147456,0.6501253948625805,3.6942979839992067,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.7800633347342316,-2.592048650598875,-3.0038873029337623,-1.6837706625857376,-1.8563054941181938
Baldi_1999,9,1.18,1.18,pooled,21,5.7272727272727275,9,6,0.7189695550351288,0.5705881135962165,3.675,3.668713327436232,3.668713327436232,4.6112757742133725,2.971315,9.314880952380951,0.9239281444357035,0.44241733461762556,0.44241733461762556,1.4822704638846185,0.9438902424136072,3.2764649291694306,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.1236666682407095,1.364293605033017,2.3378401447985726,1.665187780992901,-1.9049437889825516
Baldi_1999,2,1.44,1.44,pooled,36,16.615384615384617,6,6,0.9762872628726287,0.5705881135962165,4.275,4.269862573145998,2.936520093007874,3.0356480456064308,1.80763,6.110717592592592,0.8963213485123486,0.5296356447700477,0.27447466771464485,0.4552997324341913,0.3067232610912846,1.6010002721122611,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.748826668051824,-4.733990104514281,-3.3285511946825124,-2.513482859849675,-2.408393186207685
Baldi_1999,21s,1.86,1.86,pooled,16,3.6923076923076925,9,6,0.7794117647058824,0.5705881135962165,3.32,3.235046703296707,4.28203421578421,7.627444417720038,4.42865,9.804609375,0.6855288095650821,0.2054356944973264,0.37697292316975833,2.141468610238005,1.0726059599061206,3.642357449897186,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.3454470016857996,6.472514503929509,13.184813430227514,6.8983247367604115,-1.8279959397356078
Baldi_1999,22,1.91,1.91,pooled,26,7.8,13,6,0.7041420118343196,0.5705881135962165,5,4.947255310364686,4.088501194457719,5.873209548900715,4.44406,14.780921474358975,1.2641162722426857,0.5617867118867853,0.42486147983303746,2.1391519267937884,1.4929766181396003,6.234737692613353,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.2958950011569215,4.860618605797865,6.876101614853493,6.953660428614637,-1.046100310359241
Baldi_1999,5,2.73,2.73,pooled,22,6.6,9,6,0.7323704333050127,0.5705881135962165,4.115,4.132211452762922,3.7922260195944486,5.104144826940498,3.18431,9.3650625,0.9087928931352101,0.4565479233113105,0.38664174822343006,1.4165348629499188,0.8688207359727791,3.5802031344834897,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.8487840014355266,2.393004883823839,4.110333025677495,2.4300304601941143,-1.8970590880282585
Baldi_1999,21,4.9,4.9,pooled,12,2.4,8,6,0.6115819209039548,0.5705881135962165,1.88,1.8508333333333296,4.207278138528139,7.545504814071374,4.17917,8.375246527777778,0.3257769992899002,0.05529278197710128,0.42861616896979277,2.591752642111224,1.2285196104524874,3.402981261433702,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-4.245063002139124,5.84988683313946,12.890136044163864,6.002468253710955,-2.0525824489258135
Baldi_1999,27,6.33,6.33,pooled,25,5.172413793103448,11,6,0.7696000000000001,0.5705881135962165,3.57,3.5860048936570674,4.038062902315079,5.878538701682332,3.91387,11.814645714285714,0.8595312500713667,0.30653963119569105,0.38187233152098926,1.7582763628953573,1.0884732810306315,4.831381741737919,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.189263668273764,4.440528661165977,6.895266716241509,5.049803811859823,-1.5121719726701937
Baldi_1999,13a,8.51,8.51,pooled,171,25.65,14,6,0.9650493421052632,0.5705881135962165,4.985,4.937933118310839,2.1127103590486875,1.5442771161260231,1,14.441642300194932,1.2817916951473605,0.4895735032825891,0.1588153722377702,0.10945438740328936,0,4.166274545077624,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.3052660011616433,-11.595328401763139,-8.691931874859511,-5.41359738368017,-1.0994090454467087
Baldi_1999,15,10.117,10.117,pooled,63,6.096774193548387,16,6,0.9082161361954109,0.5705881135962165,3.77,3.8000803662245843,3.8000803662245843,4.587484926763772,3.29339,17.297775510204083,0.9442233787323441,0.2638985305565788,0.2638985305565788,0.8340511714242705,0.7466107391937227,5.17490223172914,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.064317001544136,2.458422087714134,2.2522817038675296,2.8217252861161706,-0.6506433673232408
Baldi_1999,13,40,40,pooled,258,38.699999999999996,20,6,0.9847044294662917,0.5705881135962165,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,0,0,0,0,0
Baz_1995,1,3.6,3.6,standardized_fragment,162,162,38,224,0.9014640770385671,0.9324052211399815,31.325,31.36,33.731739193153516,16.984628316128585,29.872825,39.84995199292306,1.9948111080460524,2.117265706129431,2.747321657693546,1.9237720858208969,4.082085921650066,11.143402870434056,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,0.6821211202203753,1.0246603302501402,-1.7915242219255727,1.3742201870545363,0.5109550602086075
Baz_1995,2,3.8,3.8,standardized_fragment,167,167,27,224,0.9462516888785846,0.9324052211399815,23.245,23.255,24.52205790719231,12.079973816570062,19.833915,28.62869481275544,1.4920139167039264,1.7160123812089212,2.0552121973989586,1.189760363084756,1.884624257173998,7.192554965200962,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,-3.9108277559301534,-3.552751969924704,-4.841473573043318,-3.641676750479288,-1.0790648653828618
Baz_1995,3,7.2,7.2,standardized_fragment,147,147,35,224,0.9328012666500971,0.9324052211399815,30,29.905,32.25856324156942,15.622661902348135,28.25449,35.351941797903535,1.7305995707765154,1.9454818162829066,2.612106289761312,2.048578573085971,2.597489354092354,5.753358299953272,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,-0.07105428335628913,0.29245977827424996,-2.638460245722509,0.5656262689495035,-0.12640007039430615
Baz_1995,4,26.1,26.1,standardized_fragment,224,224,44,224,0.9287312240332375,0.9324052211399815,37.16,37.03,37.03,14.526107776583778,33.245475,45.13214442576273,2.0702244191702124,2.0346496000478496,2.0346496000478496,1.852081795648791,2.6056353635175173,8.747245166063546,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,3.9989350672919506,2.6639678282693833,-3.320350182035357,3.059349828257959,1.2594265624808778
Baz_1995,5,39.1,39.1,standardized_fragment,160,160,37,224,0.9067193366708386,0.9324052211399815,30.34,30.415,32.800662123496885,16.373260107487095,28.76048,37.605052720846864,2.2065229929898678,1.9855698016403074,2.5045466463184316,1.8470912041329903,2.9883266656951215,6.596909226486122,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,0.12221336737281724,0.5618947362275022,-2.171702289801296,0.818441932345504,0.19285927858303936
Baz_1995,6,71.1,71.1,standardized_fragment,162,162,37,224,0.9327067227645478,0.9324052211399815,31.815,31.935,33.93387955366465,19.850006440487135,30.00008,38.22325008573388,1.6414159226581724,1.9128696640803298,2.4508686564266258,2.052970074305409,3.0238601031158963,7.694425518890729,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,0.9606539109770299,1.125128494547629,-0.009694706333602322,1.4378025844249556,0.28045607030934877
Baz_1995,7,90,90,standardized_fragment,120,120,33,224,0.9008333333333334,0.9324052211399815,27.55,27.655,31.228308034790867,13.474687593688117,27.770645,34.25045041561448,1.761537701945912,1.895770219097792,2.960538910387137,1.9637637742523737,3.725686175237628,8.42997488379077,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,-1.4637182371395558,-0.21959951122755028,-3.9741736684528757,0.3238752567638115,-0.28247823682313455
Baz_1995,8,153,153,standardized_fragment,220,220,44,224,0.932107525696492,0.9324052211399815,37.25,37.29,37.43640217867221,18.731189879046504,33.578545,44.289827817069295,2.179737663437285,1.8930977511680127,1.9096243728165168,1.7987554693596597,2.2778687998481404,6.883070329100456,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,4.050094151308481,2.8659585675480304,-0.705428492656939,3.2257667792002813,1.1400727173657093
Baz_1995,9,181.8,181.8,standardized_fragment,185,185,36,224,0.929963963963964,0.9324052211399815,30.29,30.32,31.46854805890347,15.264814814359154,27.076455,36.70921154011154,1.940289570680225,1.8775585558520582,2.1258575519749456,1.5250996136603459,2.199656110165848,7.900503157442821,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,0.09379165403030118,-0.10019498383705092,-2.860986724174683,-0.02297370343870061,0.06592115528148632
Baz_1995,10,189,189,standardized_fragment,173,173,33,224,0.9366839062975357,0.9324052211399815,28.18,28.13,29.63104741174856,12.693131145556936,25.187505,33.855826383154415,1.6917179279474144,1.7285948631779007,1.999832308908878,1.4296398798517476,2.0956944567985767,5.679868348240841,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,-1.1056046490238591,-1.01347284902088,-4.46018294434665,-0.966779208234989,-0.33839532923571447
Baz_1995,11,439.2,439.2,standardized_fragment,146,146,41,224,0.9119861217863531,0.9324052211399815,34.37,34.54,37.688415981538135,20.85165203402298,34.354085,41.58892595608349,1.8302593385176746,1.9435242298877584,2.7776934683886636,2.3890465949263957,3.4946831845788093,7.336618634206288,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,2.4130034627795776,2.9912149195578195,0.6131765536765739,3.613261906752474,0.7573626780998277
Baz_1995,12,670.5,670.5,standardized_fragment,224,224,41,224,0.9690670577045022,0.9324052211399815,36.985,37.015,37.015,21.717215402886584,33.039975,41.555707409870635,1.8552587217482945,1.871439668319768,1.871439668319768,2.003227459526115,2.0458314805007864,5.7383154782936945,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,3.8994590705931476,2.6565125013833932,1.1514253611011263,2.956672663041496,0.7526557054737145
Baz_1995,13,2115,2115,standardized_fragment,171,171,35,224,0.9360826792450485,0.9324052211399815,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,30.125,30.13,31.67013878464081,19.86559659611499,27.122435,36.24398577462174,1.759218362293651,1.6603868290583832,2.0119842133533443,1.6081101470622998,2.0014187143438096,7.057306012057326,0,0,0,0,0
Bell_2006_a,Laurel,1.43,1.43,pooled,22,22,4,36,1,0.7856020389978488,3.61,3.64,3.6984326990728267,2.8925444788184285,2.455045,3.7211363636363637,0.5091129343274412,0.49153640780821617,0.5547695723393742,0.47049873001532116,0.3412158911847233,0.5885222113104126,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,-3.2245055283518163,-6.813972036031229,-2.5235722129247335,-3.686070623937083,-2.2978344454729513
Bell_2006_a,Rio Frio,1.76,1.76,pooled,24,24,9,36,0.9290123456790124,0.7856020389978488,7.64,7.775,8.468966186787606,6.741261484867324,6.21151,9.568440972222222,0.9669929559642211,0.8353827395918832,1.1145393645305346,1.6774918230311842,0.9357083415263594,2.4883761988977815,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,-0.7303102732159586,-1.3169224598573177,3.708275284364912,-0.1942480908864059,-1.525455469580307
Bell_2006_a,El Tigre,2.01,2.01,pooled,50,48.275862068965516,15,36,0.862406876790831,0.7856020389978488,11.905,11.771922448979591,10.70226380997431,5.679823481558636,8.0841,15.986022083333333,1.336001308939268,1.3038204226326708,1.1003664790934629,1.3846925194808388,1.365555005249444,5.085880957445625,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,1.9093281295518902,1.256489462441019,1.9895935122181847,1.546418189024459,-0.6777478404908832
Bell_2006_a,Chilamate,2.23,2.23,pooled,39,39,7,36,0.8992042440318302,0.7856020389978488,5.575,5.635,5.516175183280446,3.363992719459215,3.049975,6.7388675213675215,0.9586291510517668,0.9306479074484565,0.8917392748180737,0.49127183164082516,0.5060937847571824,1.9801833461436293,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,-2.0083532513438853,-4.719401150376811,-1.7602026188700526,-3.1330533644689824,-1.899217944853974
Bell_2006_a,Paniagua,2.56,2.56,pooled,18,18,6,36,0.9005847953216375,0.7856020389978488,5.16,5.205,5.655592343132716,4.707115655529192,4.02127,5.852141203703703,0.675783557868514,0.6821301250770915,1.0872406997308257,1.0582037561864377,0.684350300481299,1.435101598339709,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,-2.2651996609918705,-4.558751813892557,0.41458375657531027,-2.2301859699266506,-2.016346914692245
Bell_2006_a,Colombiano,4.02,4.02,pooled,34,23.219512195121954,10,36,0.8547023599859105,0.7856020389978488,7.195,7.117550839387906,8.178300107389816,5.3971195801529035,5.37896,10.572518382352941,1.0922177889470865,0.9325665983911456,1.2084740100566678,1.2133103345946197,1.104197554606054,3.702933873471106,8.82,8.995656593188711,9.611837941610997,4.4510735179356455,6.42048,21.11692050865801,1.6157516103447516,0.7801148572838446,0.8678352671934957,0.6175884451156385,1.0757892087711898,7.570512392349989,-1.0057238931999424,-1.6518547798329493,1.5318389935875798,-0.9681450524956156,-1.3928254231457566
