dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Baldi_1999,21b,0.9,0.9,pooled,10,6,8,6,0.4413793103448276,0.5705881135962165,4.1,4.295238095238095,4.295238095238095,8.325000000000001,4.7848,8.655000000000001,0.7378647873726218,0.4866833366718071,0.4866833366718071,3.449637662132068,1.716414013770182,4.5176321231370755,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.852395609708743,8.730263718300604,19.72327496995972,10.000393660386589,-1.5783042963976273
Baldi_1999,12a,1.02,1.02,pooled,14,4.941176470588235,10,6,0.4393530997304582,0.5705881135962165,3.9,3.953646353646346,4.4931068931068925,9.098989898989895,5.2299999999999995,10.121130952380952,1.286683937707919,0.24049746519683485,0.3306816377033682,2.921883931113733,1.3919848338892842,3.717532362619925,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.9791687479180204,10.934166818570214,23.211163784746528,11.885550647982011,-1.4284175014428186
Baldi_1999,20,1.15,1.15,pooled,31,10.21978021978022,9,6,0.8428990364474236,0.5705881135962165,4.3,4.532397796139156,3.3987590335754945,3.480056737699358,2.4002,10.969354838709677,1.1595018087284057,0.48693108267579144,0.3445948684832564,0.8345485191238668,0.6473703731249987,3.3561519520934278,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.7256224714994657,-1.2549032438753946,-2.1098567477912296,-0.09696786840955757,-1.3417011276295128
Baldi_1999,9,1.18,1.18,pooled,21,5.7272727272727275,9,6,0.7189695550351288,0.5705881135962165,3.6,3.5642212148017043,3.5642212148017043,4.067535944881781,2.6407,8.776984126984127,1.0749676997731399,0.24263617363587348,0.24263617363587348,0.575618144808052,0.4996154187639395,4.430367051090125,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.1693284552319367,0.5880483387365132,0.5375449280259232,0.9214064701275022,-1.5658335073461318
Baldi_1999,2,1.44,1.44,pooled,36,16.615384615384617,6,6,0.9762872628726287,0.5705881135962165,4,4.261568967901653,2.9162981468247087,2.9853331936703227,1.8131,5.786111111111111,0.816496580927726,0.5692666001976517,0.21518754827190753,0.2792076553833742,0.2647990642816633,1.1639619957003933,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.915782178813382,-6.628651179484382,-4.339266612031706,-2.5829868877655158,-1.8715990801539466
Baldi_1999,21s,1.86,1.86,pooled,16,3.6923076923076925,9,6,0.7794117647058824,0.5705881135962165,3.2,3.1356043956043997,4.08792457542457,6.4858238073677565,3.8306,10.309375,0.4216370213557839,0.18415125680867073,0.346086053415405,1.790999740711577,0.9782448227991464,3.5704239968610327,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.4228747316504915,6.421163375214714,11.435257155934025,5.959924663163876,-1.4091727696396201
Baldi_1999,22,1.91,1.91,pooled,26,7.8,13,6,0.7041420118343196,0.5705881135962165,4.8,4.797700660895163,3.999168223081268,5.790604898794379,3.9644999999999997,15.386217948717949,1.0327955589886444,0.6783536068213317,0.49646367567341954,2.671409761111791,1.6521130072997092,6.6152654313702275,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.408689625976272,5.432576987644247,8.302339971606486,6.526911457052075,-0.890152475554367
Baldi_1999,5,2.73,2.73,pooled,22,6.6,9,6,0.7323704333050127,0.5705881135962165,4.1,3.917448869499952,3.6041949794271866,4.295006425719045,2.8134,9.344318181818183,0.9944289260117533,0.3476487485673992,0.2964054125126224,0.9878761739022549,0.6738292233364639,2.0610728777154783,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.852395609708743,1.0332842967876872,1.5626122407155265,1.6526881676965275,-1.507833310972338
Baldi_1999,21,4.9,4.9,pooled,12,2.4,8,6,0.6115819209039548,0.5705881135962165,2,1.8454545454545417,4.154545454545454,7.0551465201465176,3.8403,7.9319444444444445,0,0.043913262867240385,0.36281472832435097,2.349329436818769,0.856713883264289,1.9968274734808054,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-4.183513560906157,7.163200339196071,14.000838857318799,6.000998389084082,-1.6522243508242056
Baldi_1999,27,6.33,6.33,pooled,25,5.172413793103448,11,6,0.7696000000000001,0.5705881135962165,3.5,3.538870694522868,3.9920739695087537,5.65927508038273,4.0012,10.728,0.97182531580755,0.4292019093770378,0.53327517078401,1.964041684088082,1.3551431904661098,2.964668990329649,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.2327150243365756,5.353559741817896,7.710518546955113,6.6823141107914115,-1.3663755287546508
Baldi_1999,13a,8.51,8.51,pooled,171,25.65,14,6,0.9650493421052632,0.5705881135962165,5.9,4.757201917467087,2.0677248966945116,1.5155885527288713,1,13.105506822612085,1.449137674618944,0.4802320551733257,0.16254938605622082,0.11728967598477567,0,3.5742025027781907,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-1.7114373658252455,-16.080233424441833,-10.962487277343607,-6.025981377014927,-1.1233161505689548
Baldi_1999,15,10.117,10.117,pooled,63,6.096774193548387,16,6,0.9082161361954109,0.5705881135962165,3.5,3.8143155970501765,3.8143155970501765,4.592691578773877,3.2417,16.19062169312169,1.0801234497346435,0.2462418426499807,0.2462418426499807,0.768939202508617,0.7542255851755053,5.447905823349931,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.2327150243365756,3.3736506688365786,2.9040932045150356,3.4662837152866417,-0.8079159612085489
Baldi_1999,13,40,40,pooled,258,38.699999999999996,20,6,0.9847044294662917,0.5705881135962165,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,0,0,0,0,0
Baz_1995,1,3.6,3.6,standardized_fragment,162,162,38,224,0.9014640770385671,0.9324052211399815,31.9,30.2,32.16139588879116,16.463341594032823,27.9213,37.16326505798728,2.0248456731316584,1.9888578520235065,2.2724050426672773,2.2529925821842496,2.1337035642281705,7.40932317470281,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,1.3135614896084018,0.009714985057304107,-1.4293411357771553,0.08601494057292788,-0.25769112093590185
Baz_1995,2,3.8,3.8,standardized_fragment,167,167,27,224,0.9462516888785846,0.9324052211399815,23.2,22.7,23.717133090916075,12.09752822755976,19.344,25.900363558597093,1.6193277068654826,1.4181364924121764,1.8438372577914415,1.1555952376410452,1.542513677230917,4.481345767314522,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,-5.035319043498883,-3.460881249626772,-3.749299492915576,-2.7824763105008725,-1.7024858711751785
Baz_1995,3,7.2,7.2,standardized_fragment,147,147,35,224,0.9328012666500971,0.9324052211399815,29.7,28.9,30.65467170025386,14.541592425483277,27.0029,32.23351689882302,1.636391694484477,2.0789954839350235,2.972047496753256,1.9756504297403816,2.4463371917124483,4.412240960782252,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,-0.29190255324631353,-0.6095494102621857,-2.450543296670727,-0.22112394520536766,-0.8900747265945235
Baz_1995,4,26.1,26.1,standardized_fragment,224,224,44,224,0.9287312240332375,0.9324052211399815,37.9,36,36,13.792903618203368,32.1031,41.42164009353741,1.3703203194062976,1.4907119849998598,1.4907119849998598,1.0830554738389928,1.8201137601809403,3.86262562259014,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,5.692099788303081,1.58738319525993,-2.8483905497584607,1.4845269098103824,0.2885693516648696
Baz_1995,5,39.1,39.1,standardized_fragment,160,160,37,224,0.9067193366708386,0.9324052211399815,30.6,30.1,32.61384820646258,15.509819273926325,28.8869,37.85621875,2.0110804171997807,2.4244128727957577,2.8538665994367034,2.212353121967099,4.047933202402321,8.654813608575017,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,0.36487819155789,0.19567311398711937,-1.936035281760808,0.40893883877362835,-0.1687996522115148
Baz_1995,6,71.1,71.1,standardized_fragment,162,162,37,224,0.9327067227645478,0.9324052211399815,31.1,31.3,32.97856869944347,19.77840870002708,28.9551,35.42741941015089,1.728840330651992,2.496664441476534,3.1245363659567853,1.9146656654158807,3.1138673507035883,5.325811307059762,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,0.72975638311578,0.34557341907593475,0.33225904990350424,0.4317468440110849,-0.4803638202714597
Baz_1995,7,90,90,standardized_fragment,120,120,33,224,0.9008333333333334,0.9324052211399815,27.8,26.9,29.64352079924143,13.359743777979212,26.1215,30.920932870370372,1.1352924243950935,1.66332999331662,2.6851219294582185,1.9826351788928143,2.1646286953860905,3.865276062915689,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,-1.6784396811662943,-1.0251329364681956,-3.078568229597441,-0.5158889864999996,-1.0584518107463279
Baz_1995,8,153,153,standardized_fragment,220,220,44,224,0.932107525696492,0.9324052211399815,37.9,36.9,37.04648585113149,17.83702165662434,33.0047,44.391298347485844,1.728840330651992,1.911950719959998,1.9107584562141946,2.0422517855802975,2.381631375992328,5.775792641969928,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,5.692099788303081,2.0174894036433377,-0.6993785208570967,1.7860474013366372,0.6695144088103782
Baz_1995,9,181.8,181.8,standardized_fragment,185,185,36,224,0.929963963963964,0.9324052211399815,31.8,30.8,31.953468231750985,15.439455932633294,27.5493,35.265098241098244,1.3165611772087666,1.8135294011647258,2.008642306091843,0.9971030048294555,2.264834654254282,3.6167282731382486,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,1.2405858512968253,-0.07574338601469885,-1.9734257993955153,-0.038392360722287834,-0.5011862320551962
Baz_1995,10,189,189,standardized_fragment,173,173,33,224,0.9366839062975357,0.9324052211399815,28.1,27.8,29.428320112577854,12.642445476004601,24.9366,36.50119735755574,1.449137674618944,1.9321835661585918,2.4220969880241334,1.2434676673804541,2.5162872649997663,9.210963562840682,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,-1.45951276623156,-1.1135805263541918,-3.459734818853533,-0.9121529953836056,-0.34262056277984176
Baz_1995,11,439.2,439.2,standardized_fragment,146,146,41,224,0.9119861217863531,0.9324052211399815,34.8,34.8,37.86825747238338,20.42429259341336,34.4874,41.18302280387041,2.2997584414213788,1.8135294011647258,3.00183436835589,2.586841858613536,2.527829776266151,5.271235122543662,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,3.4298550006441624,2.355237951119229,0.6754765927580921,2.281904136902273,0.2579597429911296
Baz_1995,12,670.5,670.5,standardized_fragment,224,224,41,224,0.9690670577045022,0.9324052211399815,36.7,36.2,36.2,21.616425520900183,32.0604,43.05959661989796,1.8287822299126937,1.8135294011647258,1.8135294011647258,1.7036789631646523,2.151780100289061,12.147272083165031,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,4.816392128564148,1.6695832953221277,1.3089665099363952,1.4702468244197768,0.4986849236188648
Baz_1995,13,2115,2115,standardized_fragment,171,171,35,224,0.9360826792450485,0.9324052211399815,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,30.1,30.3,32.13775848433556,19.153147045335313,27.6641,39.17209690893901,1.3703203194062976,1.888562063228706,2.43308706252998,1.8818498845203953,2.99017819796004,7.7955027851014185,0,0,0,0,0
Bell_2006_a,Laurel,1.43,1.43,pooled,22,22,4,36,1,0.7856020389978488,3.5,3.8,3.8343721759251923,2.8494348087236836,2.5486,3.8477272727272727,0.5270462766947299,0.4216370213557839,0.45262430910140056,0.5732096313252949,0.3676215445264328,0.4709233744567514,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-3.282434648884771,-8.604317482327694,-2.747482544946672,-4.884072812282222,-3.1379940576703285
Bell_2006_a,Rio Frio,1.76,1.76,pooled,24,24,9,36,0.9290123456790124,0.7856020389978488,7.5,8.1,8.835706773615119,7.01618404118404,6.5518,9.940798611111111,0.97182531580755,0.7378647873726218,1.0896243493103026,1.4879344962480918,0.7964324341852372,2.6653396946858363,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-1.0186866151711362,-2.0021388242131883,3.936543658880043,-0.8874414510818801,-1.890801350856
Bell_2006_a,El Tigre,2.01,2.01,pooled,50,48.275862068965516,15,36,0.862406876790831,0.7856020389978488,11.3,12.453795918367348,11.34285762176633,6.54002086772562,8.8213,16.78705,1.888562063228706,0.9559969023394446,0.88259669946339,1.3847989658764501,1.1839826434538643,4.743760292885595,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,1.1318740168568175,1.3075093304979841,3.1727138838844238,1.3783346466010185,-0.4894399803678423
Bell_2006_a,Chilamate,2.23,2.23,pooled,39,39,7,36,0.8992042440318302,0.7856020389978488,6.1,5.7,5.558288653025495,3.1785494929236604,2.9203,6.9423076923076925,1.1005049346146119,0.6749485577105528,0.6455385674455708,0.291126599329025,0.3145066860267927,1.4025071994790428,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-1.8109984269709085,-6.328604000022266,-2.2195383249970906,-4.51298271512041,-2.5045634090518516
Bell_2006_a,Paniagua,2.56,2.56,pooled,18,18,6,36,0.9005847953216375,0.7856020389978488,5.3,5.1,5.447527379838332,4.773351356574266,3.9432,5.595833333333333,0.48304589153964794,0.7378647873726218,1.0121392180645394,0.8381235152565355,0.7255463535234059,1.2173452431480107,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-2.2637480337136355,-6.4748181154145135,0.33873836790051726,-3.491761137539517,-2.7801736730982185
Bell_2006_a,Colombiano,4.02,4.02,pooled,34,23.219512195121954,10,36,0.8547023599859105,0.7856020389978488,7.1,7.168824306069365,8.09781994663716,5.1229879168206285,5.5295000000000005,9.777794117647058,0.9944289260117533,1.2064444573083248,1.5369618589179577,1.1287107686084457,1.231478988858519,3.358931371533176,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-1.2450614185424997,-2.9762109575649327,0.8996024372562339,-1.9080640131709856,-1.9241667923773615
Bell_2006_a,Gilberto Campos,5.17,5.17,pooled,39,27.3,13,36,0.7975357975357975,0.7856020389978488,8.2,8.226663375182799,9.248440748440748,3.421712071754401,6.3321,13.163589743589744,1.4757295747452437,1.1981857556447486,1.3180280757246252,0.8534230259493866,1.767975015534879,6.617541284753481,9.3,9.650573346166723,10.35238281185116,4.5621855425255,7.4407,19.17817424242424,1.766981104093143,0.6670310936360135,0.7575279096004106,0.6233891228725023,1.00164354382629,4.885428935795504,-0.6225307092712504,-1.4572955655095678,-1.8294728427662224,-1.106780956991082,-1.2311272107072682
