dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Baldi_1999,21b,0.9,0.9,pooled,10,6,8,6,0.4413793103448276,0.5705881135962165,4.3,4.308190476190476,4.308190476190476,8.533518044455546,4.792715,9.386625,0.7957171791193958,0.5183238959544295,0.5183238959544295,3.5327790002600135,1.9492418223981163,4.419533842078982,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.736642721389899,6.679577872741885,16.802520611071095,8.08176313274533,-2.738576990277737
Baldi_1999,12a,1.02,1.02,pooled,14,4.941176470588235,10,6,0.4393530997304582,0.5705881135962165,3.875,3.829575424575417,4.343802863802863,8.24477271980452,4.971575,11.109098214285714,0.7825836606584936,0.3724260341754561,0.47628595117941447,3.176197150478737,1.6876337882941193,4.901719373547395,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.0006774901959616,6.9833255113086325,15.731638341180854,8.724013893701583,-2.3383248930747764
Baldi_1999,20,1.15,1.15,pooled,31,10.21978021978022,9,6,0.8428990364474236,0.5705881135962165,4.175,4.212355871466483,3.216677077094206,3.2041404312761856,2.088555,9.553145161290322,1.1092915028030075,0.5433902891299062,0.37829284561115106,0.8702075636317228,0.6380646357320388,3.522907513846428,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.8143000063328585,-2.6302336750840825,-2.9627725669268923,-1.6283387220431509,-2.699882604071757
Baldi_1999,9,1.18,1.18,pooled,21,5.7272727272727275,9,6,0.7189695550351288,0.5705881135962165,3.67,3.689395363408515,3.689395363408515,4.6427001258952485,3.013905,10.06595238095238,0.913934561065259,0.436874896505211,0.436874896505211,1.6419862177540763,0.943888975444053,3.9631776089191986,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.1280354375024157,1.4017078149986255,2.372475970891458,1.694409470123185,-2.5807212937952007
Baldi_1999,2,1.44,1.44,pooled,36,16.615384615384617,6,6,0.9762872628726287,0.5705881135962165,4.355,4.252268775779448,2.930767761650111,3.024315936730731,1.799045,6.051967592592592,0.8960970649147021,0.49891906930896496,0.2514405090468514,0.4332766370462174,0.282895106321945,1.433169925491587,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.7024735160149964,-5.068831175358734,-3.6296954448416785,-2.6679116718611398,-3.5134532610368647
Baldi_1999,21s,1.86,1.86,pooled,16,3.6923076923076925,9,6,0.7794117647058824,0.5705881135962165,3.215,3.256780219780224,4.324916958041952,7.766480464814775,4.56649,9.9048828125,0.6564523198536251,0.1770852142746484,0.3314116472726794,2.05371369572791,1.0176282060402233,3.4908842458094265,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.410707954694789,6.82224253817275,13.95777517538459,7.269434057505875,-2.618149122590422
Baldi_1999,22,1.91,1.91,pooled,26,7.8,13,6,0.7041420118343196,0.5705881135962165,5.035,5.012247638859989,4.13471450288842,6.001083258686811,4.61524,15.257471382783883,1.2045871287514942,0.5217686437138424,0.39430331408491937,2.0463808667689913,1.4101645160090561,6.645090676372276,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.2800178859252958,5.199954607599181,7.410370227300758,7.444485631902707,-1.3743650202006863
Baldi_1999,5,2.73,2.73,pooled,22,6.6,9,6,0.7323704333050127,0.5705881135962165,4.185,4.094927467398441,3.7615717770361816,4.999143245596093,3.106725,9.236363636363636,0.9826510138779571,0.4411573113756315,0.37283687850641106,1.438126413606801,0.8473181276369051,3.345044017592228,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.808087423537422,2.017319872191749,3.694431980303305,2.0277076677747545,-2.7734933102676367
Baldi_1999,21,4.9,4.9,pooled,12,2.4,8,6,0.6115819209039548,0.5705881135962165,1.83,1.8476515151515112,4.207662337662338,7.495860001116116,4.21401,8.717875,0.3765754177135447,0.059978429381610604,0.44485937829198013,2.6714698288135916,1.3572112924529507,3.363653296349935,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-4.271150671862782,5.822146323366867,12.954113360965184,6.00374833559007,-2.8939748146296695
Baldi_1999,27,6.33,6.33,pooled,25,5.172413793103448,11,6,0.7696000000000001,0.5705881135962165,3.57,3.5769423113118766,4.0281900338791665,5.81870313650462,3.9169,12.20976,0.8114135565782685,0.31051646060490173,0.3878336490765771,1.7805100211020763,1.1280578008285083,4.917741143264944,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.190161265456783,4.29137874171473,6.73396918267304,4.9368852941738055,-2.0825634772283275
Baldi_1999,13a,8.51,8.51,pooled,171,25.65,14,6,0.9650493421052632,0.5705881135962165,5.03,4.979364122664734,2.130917757594675,1.5575756722421714,1,14.667480506822612,1.3851691114577611,0.4783602697662612,0.15804913103592616,0.1121251415865074,0,4.6500835671126755,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.2831241773230144,-11.890967129392198,-9.069458480566167,-5.537123677274821,-1.5114615413399348
Baldi_1999,15,10.117,10.117,pooled,63,6.096774193548387,16,6,0.9082161361954109,0.5705881135962165,3.78,3.7662312496654526,3.7662312496654526,4.482500320844972,3.227095,18.126327853363566,0.9932435065564652,0.2790643159347276,0.2790643159347276,0.9117356748099168,0.7891459259460103,7.293697905755109,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.0596970267526116,2.057061768284534,1.7783360274116686,2.4599324474700714,-0.7077271825841683
Baldi_1999,13,40,40,pooled,258,38.699999999999996,20,6,0.9847044294662917,0.5705881135962165,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,0,0,0,0,0
Baz_1995,1,3.6,3.6,standardized_fragment,162,162,38,224,0.9014640770385671,0.9324052211399815,31.48,31.325,33.61520229748103,17.255068899922314,29.494255,38.23586317262127,2.0519876379578066,1.997328617939522,2.436660736653284,1.9612870306778436,2.744865983305293,6.027644640580606,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,0.7816968279841164,0.99333470898608,-1.319169415039003,1.2004030351450363,0.2800282305135757
Baz_1995,2,3.8,3.8,standardized_fragment,167,167,27,224,0.9462516888785846,0.9324052211399815,23.36,23.04,24.233306733646984,12.072343253823089,19.626255,27.75564606501283,1.4563670640074322,1.6468029022912776,1.9625741678405408,1.3068392285292376,1.7801810957436932,6.239100080655653,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,-4.119753552889256,-3.630122740905578,-4.15183398587031,-3.5766364943168023,-1.2822335553373327
Baz_1995,3,7.2,7.2,standardized_fragment,147,147,35,224,0.9328012666500971,0.9324052211399815,29.91,29.7,31.9954571923766,15.445479960311687,28.04699,35.47514335777601,1.8946897493339525,1.8862102069291264,2.561124469721055,2.2153757728330263,2.510610602600381,6.6181962027257395,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,-0.16599739590396187,0.19511408052491613,-2.3082162654855947,0.4997907414070368,-0.13150590316796898
Baz_1995,4,26.1,26.1,standardized_fragment,224,224,44,224,0.9287312240332375,0.9324052211399815,37.335,37.195,37.195,14.413483254630128,33.47683,43.98813123991584,2.1320184128104556,2.193406061529367,2.193406061529367,1.9107139774926971,2.6452514107795415,6.847752952138406,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,4.315932293503033,2.7574816496766643,-2.872263198511848,3.128343671955584,1.1375055605376545
Baz_1995,5,39.1,39.1,standardized_fragment,160,160,37,224,0.9067193366708386,0.9324052211399815,30.445,30.27,32.62364527221496,16.102628404927316,28.62664,37.67043644311418,1.9483210140706657,1.9866640810298732,2.5048691341053875,1.706364098242234,2.90681929823008,7.599330323793198,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,0.15694299249102026,0.5046891379214062,-1.9490459670846687,0.7803958248335207,0.1957413724134414
Baz_1995,6,71.1,71.1,standardized_fragment,162,162,37,224,0.9327067227645478,0.9324052211399815,31.8,31.74,33.59184443443016,19.98552919279994,29.47436,36.88643526702207,1.9205317521601346,1.7108580232969062,2.1512461350925562,2.158371197318063,2.2135695859764155,5.040101456959274,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,0.9748574341269096,0.9818238063970135,0.17318782357297643,1.1907719851411211,0.07887212582296088
Baz_1995,7,90,90,standardized_fragment,120,120,33,224,0.9008333333333334,0.9324052211399815,27.505,27.665,31.519707164893166,13.757864804160445,28.11149,35.2594325915404,1.9619431963050404,1.9472374452905605,3.416192363863226,2.1420560583230186,4.901252420181158,10.134997991483766,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,-1.6177200764458912,-0.03933854089773524,-3.230597265071318,0.5310148039982694,-0.16366140943528268
Baz_1995,8,153,153,standardized_fragment,220,220,44,224,0.932107525696492,0.9324052211399815,37.18,37.435,37.5771798927127,18.96207793677598,33.76806,43.67500939410968,1.9381387745844565,2.2829441891676354,2.3072065629862104,2.1560512124996216,2.795394068173915,5.657695896423982,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,4.222370124902616,2.9458223170970994,-0.38618851831266354,3.2693263657299223,1.0908292093709475
Baz_1995,9,181.8,181.8,standardized_fragment,185,185,36,224,0.929963963963964,0.9324052211399815,30.33,30.585,31.838799567117878,15.309925688659915,27.447695,37.26156945516946,1.9182016284627603,2.038024218101404,2.3011763300779706,1.6163310714811663,2.537147233092107,6.841015773416818,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,0.08752589965845282,0.11791221234628857,-2.3823046523601383,0.20967563147505058,0.13479251379692728
Baz_1995,10,189,189,standardized_fragment,173,173,33,224,0.9366839062975357,0.9324052211399815,27.97,28.26,29.776597072164737,12.826408630259808,25.33908,34.012896183136064,1.6921634334269062,1.6601749620213566,1.921272642315249,1.5093940679160978,2.0036687991992146,5.795428320819164,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,-1.3370335706446452,-0.8983542152219857,-3.7396928806334278,-0.8110922249716639,-0.34947971601484307
Baz_1995,11,439.2,439.2,standardized_fragment,146,146,41,224,0.9119861217863531,0.9324052211399815,34.265,34.425,37.576616127029716,20.554154927474332,34.122355,41.64321470647883,2.208884527147437,1.9295051048776066,2.5907780421209075,2.695487878890761,2.965528488322149,7.447797823643317,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,2.462797728320612,2.9455444898041767,0.4839752513982142,3.4408384472145883,0.7879542627368599
Baz_1995,12,670.5,670.5,standardized_fragment,224,224,41,224,0.9690670577045022,0.9324052211399815,36.86,36.795,36.795,21.65930664886724,32.798565,41.237593015491456,1.7161368325808708,1.7630988593779133,1.7630988593779133,1.7293003290529798,1.9110079231091455,5.102102571483815,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,4.029209518759823,2.56035912071932,1.0880057057092785,2.7999996593440706,0.7274891730507164
Baz_1995,13,2115,2115,standardized_fragment,171,171,35,224,0.9360826792450485,0.9324052211399815,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,30.185,30.07,31.599532725382495,19.66865970388606,27.014565,36.35733252006278,1.6566524944710601,1.7465256250035297,2.029194745601885,1.8296291412217023,2.065714537034967,6.7083616859387245,0,0,0,0,0
Bell_2006_a,Laurel,1.43,1.43,pooled,22,22,4,36,1,0.7856020389978488,3.67,3.69,3.7449954814803075,2.8679476925578755,2.462895,3.7663636363636366,0.4713926763075365,0.47436813302343644,0.531492295512149,0.5327379418204291,0.37916315414648555,0.5649642105119878,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,-3.0348193035382205,-7.385237466523891,-2.514365218516666,-4.028493850303681,-2.335077748378546
Bell_2006_a,Rio Frio,1.76,1.76,pooled,24,24,9,36,0.9290123456790124,0.7856020389978488,7.85,7.745,8.407635310132832,6.749566311049994,6.25154,9.546267361111111,0.8839723045298871,0.9022445489614516,1.248182616472503,1.5999949933603959,1.0324738201749881,2.8961487494769287,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,-0.6921517709824017,-1.5594612333066327,3.1888564148398557,-0.19008924410646838,-1.5538478206082809
Bell_2006_a,El Tigre,2.01,2.01,pooled,50,48.275862068965516,15,36,0.862406876790831,0.7856020389978488,11.77,11.789530612244898,10.706547146349742,5.704773672015339,8.08502,15.944104166666667,1.351381202984152,1.3582303630488555,1.1488043221984474,1.4697742834397856,1.4519656264879388,5.104655061498644,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,1.5047995992613328,1.3129343258341208,1.6537535191234156,1.6674714609399175,-0.6890961182417364
Bell_2006_a,Chilamate,2.23,2.23,pooled,39,39,7,36,0.8992042440318302,0.7856020389978488,5.535,5.535,5.419342378816063,3.3108741796515466,2.997195,6.633995726495726,0.9015759513096495,0.9290266154752007,0.8876019518699284,0.5063757431627416,0.49010351380726824,2.068731433953024,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,-1.9895860623380761,-5.29321004876843,-1.8635779641623103,-3.4871764185857,-1.947479594960607
Bell_2006_a,Paniagua,2.56,2.56,pooled,18,18,6,36,0.9005847953216375,0.7856020389978488,5.25,5.085,5.460722175538684,4.632594829505859,3.949515,5.612314814814815,0.6630976492661632,0.7351716717438679,1.111704316558329,0.9250976956415781,0.6697472033213606,1.3931046230858237,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,-2.149313394103246,-5.241507698781927,0.07841236110860568,-2.522348762636481,-2.085573193547599
Bell_2006_a,Colombiano,4.02,4.02,pooled,34,23.219512195121954,10,36,0.8547023599859105,0.7856020389978488,6.985,7.013962830345124,8.036808527171837,5.196602018722827,5.241245,10.221279411764705,1.1274443016248437,0.8393630153677049,1.1306987402083863,1.0526301860322846,0.9915514035613698,3.390033829866999,9.085,9.04267756681337,9.655744706473241,4.5792272943887005,6.439165,21.042358955627705,1.7842907463013653,0.7295723394977989,0.8003465361520766,0.680601047623616,0.987036383262756,7.398466852446496,-1.1769382340591437,-2.022794010060892,0.9071022245554132,-1.2136533367089724,-1.4626110733042925
