dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Baldi_1999,11,0.51,0.51,pooled,14,6.461538461538462,8,6,0.6535181236673774,0.5705881135962165,4.015,4.0358308358308355,4.0358308358308355,6.482595380442753,3.7667,8.440767857142857,0.8651691094460657,0.4389454266960065,0.4389454266960065,2.129856851889439,1.1125381411789392,3.0321432170844758,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.993204210326726,4.25725862274923,8.832814643655368,4.356788176986592,-3.004963631277212
Baldi_1999,21b,0.9,0.9,pooled,10,6,8,6,0.4413793103448276,0.5705881135962165,4.29,4.328833333333334,4.328833333333334,8.650328109390612,4.79023,9.17925,0.8180747100086757,0.48999846576342104,0.48999846576342104,3.683676216539516,1.8709693607443765,4.198816169305116,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.8204589515985306,6.648571960399845,16.487140777397588,7.999890855649943,-2.8300128968240874
Baldi_1999,12a,1.02,1.02,pooled,14,4.941176470588235,10,6,0.4393530997304582,0.5705881135962165,3.88,3.8568556443556368,4.378011988011988,8.442573316168096,5.214195,11.284779761904762,0.7929336155019314,0.3442533942873058,0.44682229828925546,3.2905541033216554,2.1136548134278295,5.519294140673379,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.0780064282478397,7.049939095025638,15.753552673136618,9.508931164345835,-2.3312005940201597
Baldi_1999,20,1.15,1.15,pooled,31,10.21978021978022,9,6,0.8428990364474236,0.5705881135962165,4.125,4.143486417855819,3.1613086172263016,3.053662847949057,1.96637,9.606290322580646,1.0794447670099316,0.5186256787219974,0.35650630986765425,0.7392822921936524,0.5702361171008297,3.7070993635459994,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.9241061068354477,-2.880075233604665,-3.274843991477364,-2.051218472039806,-2.7288445492896014
Baldi_1999,9,1.18,1.18,pooled,21,5.7272727272727275,9,6,0.7189695550351288,0.5705881135962165,3.62,3.612849402919056,3.612849402919056,4.360281519230439,2.83631,10.060079365079366,0.9902032683054596,0.38946356435239177,0.38946356435239177,1.246532210697597,0.8183097445896952,3.906347742174153,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.2413292183181333,0.8051339797096857,1.3388638281572487,1.0452034640796972,-2.6213392737188568
Baldi_1999,2,1.44,1.44,pooled,36,16.615384615384617,6,6,0.9762872628726287,0.5705881135962165,4.23,4.261572944594124,2.9368659410245,3.045149028954097,1.813695,5.965,0.9335187659775034,0.5444138010109988,0.26771305324664096,0.43295896467604256,0.3032704515923786,1.4154448417465386,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.8581488262301367,-4.711843801156858,-3.3049065293358497,-2.594642408284886,-3.5914875020735977
Baldi_1999,21s,1.86,1.86,pooled,16,3.6923076923076925,9,6,0.7794117647058824,0.5705881135962165,3.23,3.263620879120883,4.331914960039955,7.868155111939685,4.533055,9.5344921875,0.6924575708570063,0.16426228600735213,0.3118381694665977,2.1376010255221845,0.9869108659151071,3.1984893259348866,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.486313403423573,6.673722377573821,13.725265599915723,7.08451472462765,-2.7458539469930114
Baldi_1999,22,1.91,1.91,pooled,26,7.8,13,6,0.7041420118343196,0.5705881135962165,4.95,5.01633618921124,4.1408772314641915,6.049360822315044,4.58441,15.374624542124542,1.1463290765564633,0.4990665516626812,0.3761276416589814,2.108021637504111,1.3133402165937862,7.31499179855591,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.4058703306508624,5.11458526361865,7.303051054245196,7.267305202740412,-1.3622924694033351
Baldi_1999,5,2.73,2.73,pooled,22,6.6,9,6,0.7323704333050127,0.5705881135962165,4.115,4.1463346995496755,3.80491207966441,5.130827416367953,3.22528,9.689545454545454,0.952001330179384,0.45137973344078286,0.38458841742539085,1.2902188353999733,0.7822952838639505,3.652022777209369,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.930387752607382,2.3726361152917463,4.059683382591066,2.4296842794145515,-2.709120922083286
Baldi_1999,21,4.9,4.9,pooled,12,2.4,8,6,0.6115819209039548,0.5705881135962165,1.82,1.852196969696966,4.211477272727273,7.507651658352853,4.15365,8.389951388888889,0.3851515397122457,0.05273848880144692,0.41605819825323026,2.334348479785644,1.142824961207883,3.2204107130531963,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-4.372025457266319,5.690781104098308,12.45231761640978,5.734079103006135,-3.017002349517506
Baldi_1999,27,6.33,6.33,pooled,25,5.172413793103448,11,6,0.7696000000000001,0.5705881135962165,3.67,3.5670259740259738,4.018832523997744,5.7355469722112735,3.86459,12.34292,0.8860164364322711,0.30346832319011163,0.3758571247906546,1.822085455471942,1.0195996366196758,4.934741761721111,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.2099209894584617,4.118528440752504,6.194965393175063,4.705213060687466,-2.0805209891038667
Baldi_1999,13a,8.51,8.51,pooled,171,25.65,14,6,0.9650493421052632,0.5705881135962165,4.86,4.955188616803858,2.12287305549445,1.5526830504015048,1,14.744191033138401,1.4390113859327942,0.4932460659611062,0.16565240645050439,0.11842202398455931,0,4.245137987199084,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.4624051425982714,-11.355172989516838,-8.57484649509029,-5.49086863918674,-1.5116458511848658
Baldi_1999,15,10.117,10.117,pooled,63,6.096774193548387,16,6,0.9082161361954109,0.5705881135962165,3.785,3.7581196494173654,3.7581196494173654,4.450945521918133,3.18896,17.598659769463342,1.055626228202171,0.2759022795790676,0.2759022795790676,0.8312470144475951,0.7462768279396045,6.360140844889444,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.137682063081216,1.9907439351751257,1.6590010092288838,2.300408645784805,-0.8354055294332584
Baldi_1999,13,40,40,pooled,258,38.699999999999996,20,6,0.9847044294662917,0.5705881135962165,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,0,0,0,0,0
Baz_1995,1,3.6,3.6,standardized_fragment,162,162,38,224,0.9014640770385671,0.9324052211399815,31.555,31.625,34.038898028688735,17.419737674588777,30.105785,40.23884283810325,1.953472619818847,1.8873754077152327,2.4020739108720206,2.010344950583913,3.09838807155994,10.004237343426341,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0.826145691186596,1.0807762543015917,-1.3217260474912758,1.3370201798021135,0.4416796368549448
Baz_1995,2,3.8,3.8,standardized_fragment,167,167,27,224,0.9462516888785846,0.9324052211399815,23.255,23.225,24.525823446028916,11.970634006625927,19.793875,28.556771765991826,1.507093778864294,1.5152076660830303,1.8642132763200685,1.1660131595723566,1.6461732903568878,6.293740698002273,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,-3.6120479896216597,-3.3819308917637323,-4.522821853538941,-3.3850388191886256,-1.123298865595587
Baz_1995,3,7.2,7.2,standardized_fragment,147,147,35,224,0.9328012666500971,0.9324052211399815,30.04,29.865,32.209159560388535,15.605608571626545,28.213065,35.636816308124985,1.7844667573368245,1.7840090925247705,2.319291630998146,2.1668761786715316,2.3587264430068395,6.595567436073711,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0.01604166390653457,0.22242211579857432,-2.387442799636026,0.470300483007848,-0.1748268492523425
Baz_1995,4,26.1,26.1,standardized_fragment,224,224,44,224,0.9287312240332375,0.9324052211399815,37.03,37.16,37.16,14.329686314977538,33.46474,44.10652884915803,2.095484496812589,2.053162776531533,2.053162776531533,1.902258499289158,2.560954533570457,6.823883505464373,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,3.7537493541293916,2.544925825498895,-3.136987978711128,2.8751623556895027,0.959810833298298
Baz_1995,5,39.1,39.1,standardized_fragment,160,160,37,224,0.9067193366708386,0.9324052211399815,30.455,30.655,33.15960641833964,16.227909822554455,29.34775,38.735600241815476,2.0638002221106384,2.0754547845747133,2.765812773773369,1.7572306371926851,3.3650377236978413,8.541991973544862,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0.2379513479469469,0.6682891115924635,-2.0218696621390335,0.9898986481654,0.2402990483756887
Baz_1995,6,71.1,71.1,standardized_fragment,162,162,37,224,0.9327067227645478,0.9324052211399815,31.755,31.725,33.69965791183854,19.749478101754484,29.418825,37.91863178856466,1.7262312625657363,1.7677669529663689,2.1329371774536696,2.3156671430970266,2.1920728159729634,6.737527534548339,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0.933090117230168,0.9216342986126352,0.04688845592262486,1.0224455132324197,0.13085457927208607
Baz_1995,7,90,90,standardized_fragment,120,120,33,224,0.9008333333333334,0.9324052211399815,27.425,27.385,30.749740668981772,13.924434363208137,27.043765,32.92857657828283,1.7917664846955899,2.016707850126988,3.019795965314965,2.3752416186782233,3.0103940976040744,5.228806273787966,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,-1.382256706613174,-0.46221028765754324,-3.3750547144990044,-0.06514868087351537,-0.5376338318946222
Baz_1995,8,153,153,standardized_fragment,220,220,44,224,0.932107525696492,0.9324052211399815,37.12,37.33,37.48070398491103,18.488211243514534,33.69697,44.58840419315533,2.0139213979162456,1.9952456052139615,2.015189340019135,1.9382031333215186,2.503254414240003,6.197003980146824,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,3.801874345848997,2.695372240356492,-0.6940473559534254,2.981505774254601,1.024364845130758
Baz_1995,9,181.8,181.8,standardized_fragment,185,185,36,224,0.929963963963964,0.9324052211399815,30.395,30.61,31.890633736205157,15.334301594606265,27.438925,38.119681552981554,1.8939138174000139,1.8669029522623368,2.1529685802827765,1.4845316350489353,2.2544705000404783,8.340884791581292,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0.20586802013387584,0.07299750449776937,-2.5468230719177187,0.11580410421103088,0.1577880363014923
Baz_1995,10,189,189,standardized_fragment,173,173,33,224,0.9366839062975357,0.9324052211399815,28.195,28.065,29.537275495342275,12.885066156261923,25.10689,34.466025805119735,1.8827369684749677,1.7308245921653127,2.01090559473545,1.4117381880315856,2.1430444314281907,8.013203911478623,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,-0.9705206663454204,-1.030993486794773,-3.9856353550832666,-0.9520879601796953,-0.3316707818706446
Baz_1995,11,439.2,439.2,standardized_fragment,146,146,41,224,0.9119861217863531,0.9324052211399815,34.72,34.39,37.531391982435885,20.612838872822927,34.07426,41.114547663143554,2.050027576723453,2.0613456111586954,2.7987998737267725,2.6466412583044194,3.277387050961336,6.316289031462298,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,2.518541233326129,2.7191506399483787,0.5540728869368512,3.1542754783859626,0.5589926729784769
Baz_1995,12,670.5,670.5,standardized_fragment,224,224,41,224,0.9690670577045022,0.9324052211399815,37.015,37.025,37.025,21.6038295707807,33.029225,41.917509359780844,1.6148727721872578,1.5609477214002792,1.5609477214002792,1.8335761774013728,1.7127071592780276,6.245110033861167,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,3.7457285221761234,2.4815955678115467,1.1362339835802606,2.675730094843019,0.6665607391006291
Baz_1995,13,2115,2115,standardized_fragment,171,171,35,224,0.9360826792450485,0.9324052211399815,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,30.01,30.15,31.735026235666478,19.669661666185643,27.186035,36.94184361366379,1.8701301919046618,1.767233877529923,2.131682467904554,1.7022619746863368,2.1837740702104735,7.4646846929967285,0,0,0,0,0
Bell_2006_a,Laurel,1.43,1.43,pooled,22,22,4,36,1,0.7856020389978488,3.655,3.66,3.70296521990649,2.8865656465504994,2.476055,3.719659090909091,0.5072093320638564,0.4853636672096874,0.5316743310245344,0.5227047814997912,0.3712327852970384,0.5572673834399786,9.08,8.953472732773047,9.567231327721908,4.444682208189052,6.34485,20.79115670995671,1.737438766499897,0.7388615180971875,0.8210483742658393,0.5849376671502883,0.9786311933322042,6.495845855053435,-3.1224121992677563,-7.142412422482532,-2.6637309394510664,-3.9532716986333654,-2.6280638426428897
Bell_2006_a,Rio Frio,1.76,1.76,pooled,24,24,9,36,0.9290123456790124,0.7856020389978488,7.735,7.755,8.458026330214212,6.5907006246337945,6.173275,9.574914930555556,0.9104502171947403,0.8175063198009987,1.11642325571886,1.594664193603254,0.9734505582316998,2.410177672831888,9.08,8.953472732773047,9.567231327721908,4.444682208189052,6.34485,20.79115670995671,1.737438766499897,0.7388615180971875,0.8210483742658393,0.5849376671502883,0.9786311933322042,6.495845855053435,-0.7741280014774434,-1.3509618096491807,3.668798466851623,-0.17532140930005827,-1.72667917768946
Bell_2006_a,El Tigre,2.01,2.01,pooled,50,48.275862068965516,15,36,0.862406876790831,0.7856020389978488,11.885,11.935122448979593,10.85386567932153,5.87839014141424,8.29311,15.941905833333333,1.389759749310657,1.4013275451889067,1.187606153898491,1.4395652041144222,1.4462579744093769,4.742194046574919,9.08,8.953472732773047,9.567231327721908,4.444682208189052,6.34485,20.79115670995671,1.737438766499897,0.7388615180971875,0.8210483742658393,0.5849376671502883,0.9786311933322042,6.495845855053435,1.6144453859808394,1.5670627845163174,2.451043955178945,1.9908010425932212,-0.746515694003254
Bell_2006_a,Chilamate,2.23,2.23,pooled,39,39,7,36,0.8992042440318302,0.7856020389978488,5.555,5.56,5.4380774701827335,3.2875357267583145,2.973725,6.7024358974358975,0.9226218920982173,0.9331418803398661,0.8922552529068724,0.5082025132870035,0.5036517595017873,2.0071549670770357,9.08,8.953472732773047,9.567231327721908,4.444682208189052,6.34485,20.79115670995671,1.737438766499897,0.7388615180971875,0.8210483742658393,0.5849376671502883,0.9786311933322042,6.495845855053435,-2.028848479708542,-5.029123723960065,-1.9782389584656914,-3.44473487353437,-2.1688816401886304
Bell_2006_a,Paniagua,2.56,2.56,pooled,18,18,6,36,0.9005847953216375,0.7856020389978488,5.21,5.14,5.532939421421828,4.730972218724397,3.9818000000000002,5.672037037037037,0.6842815254192902,0.7020429627936172,1.0375322706635794,0.9564691178723623,0.6706201584987769,1.2439666140366568,9.08,8.953472732773047,9.567231327721908,4.444682208189052,6.34485,20.79115670995671,1.737438766499897,0.7388615180971875,0.8210483742658393,0.5849376671502883,0.9786311933322042,6.495845855053435,-2.2274166287863992,-4.9135861329820445,0.489436783803134,-2.4146481494769234,-2.327505918441364
